,,,,,,,,
month,W,L,ERA,CG,IP,SO,WHIP,AVG
4,2,1,1.73,0,26,28,0.69,0.161
5,4,1,2.27,0,31.2,27,0.95,0.209
6,4,1,2.04,0,39.2,35,0.83,0.177
7,4,0,1.01,0,26.2,32,1.01,0.222
8,2,0,1.93,0,28,32,0.79,0.182
9,1,1,1.5,0,18,21,0.78,0.19
10,1,0,0,0,5,10,0.2,0
計,18,4,1.75,0,175,185,0.83,0.186
