Otani,Varlander,Manoah,Cease
4,0.213,0.161,0.17,0.198
5,0.213,0.209,0.233,0.23
6,0.204,0.177,0.214,0.192
7,0.211,0.222,0.229,0.188
8,0.227,0.182,0.202,0.154
9,0.177,0.19,0.162,0.165
10,0.067,0.186,,0.25
